"","ISO_3","Country","Continent","2023 Tax Rate","2024 Tax Rate","Change from 2023 to 2024"
"53","CPV","Cabo Verde","Africa",22.44,21.42,-1.02
"139","MAR","Morocco","Africa",32,33,1
"192","RWA","Rwanda","Africa",30,28,-2
"216","SYR","Syrian Arab Republic","Asia",28,25,-3
"17","AUT","Austria","Europe",24,23,-1
"30","BLR","Belarus","Europe",20,25,5
"60","CZE","Czechia","Europe",19,21,2
"85","GIB","Gibraltar","Europe",12.5,15,2.5
"111","ISL","Iceland","Europe",20,21,1
"211","SVN","Slovenia","Europe",19,22,3
"35","BRB","Barbados","North America",5.5,9,3.5
"75","FJI","Fiji","Oceania",20,25,5
